episode: 0, score: 60.0, moving average: 60.0, best: -inf, duration: 1.6
episode: 1, score: 30.0, moving average: 45.0, best: 60.0, duration: 4.3
episode: 2, score: 35.0, moving average: 41.7, best: 60.0, duration: 4.2
episode: 3, score: 0.0, moving average: 31.2, best: 60.0, duration: 4.6
episode: 4, score: 15.0, moving average: 28.0, best: 60.0, duration: 4.5
episode: 5, score: 15.0, moving average: 25.8, best: 60.0, duration: 4.5
episode: 6, score: 40.0, moving average: 27.9, best: 60.0, duration: 3.0
episode: 7, score: 55.0, moving average: 31.2, best: 60.0, duration: 5.8
episode: 8, score: 30.0, moving average: 31.1, best: 60.0, duration: 4.4
episode: 9, score: 5.0, moving average: 28.5, best: 60.0, duration: 4.2
